id,title,youtubeId,logoUrl,description,tamano,giro,tipo
1,Caso de Exito Pollo Pepe,yuTbIw85kNY,/casos/logo-pp-300x150.png,"Grupo Pepe (Pollo Pepe), empresa nacional líder en el sector restaurantero, recorrió un camino complejo tras operar más de 20 años con un ERP antiguo que frenaba su crecimiento. Para modernizarse, comprendieron que debían trabajar de manera integrada. El reto requería una alineación perfecta para coordinar su estructura de 8 razones sociales, más de 30 RIF’s y 15 contadores a cargo de la contabilidad. Involucrando a un grupo de más de 50 usuarios clave, lograron transformar la distribución de insumos a todos los restaurantes y unificar la operación para sus más de 500 usuarios. Así, alinearon al equipo bajo objetivos comunes para administrarse de manera sistémica, priorizando el beneficio global por sobre cualquier otro objetivo.",Grande,"[Retail, Manufactura]",[Implementación]
2,Caso de Exito Organización Pollo Pepe,Q4pFOk2UDLs,/casos/logo-pp-300x150.png,"Grupo Pepe (Pollo Pepe), un referente de gran presencia nacional en el ramo restaurantero de comida rápida, asumió el reto de transformar una operación compleja que por más de dos décadas dependió de un software obsoleto. Con el desafío de unificar a muchas razones sociales, múltiples contadores cada uno con necesidades particulares, la dirección de Grupo Pepe entendió que el reto no era tecnológico sino humano. A través de la capacitación estratégica y profunda varias decenas de usuarios clave, lograron estandarizar los procesos comerciales y operativos tanto para sus restaurantes propios como para su red de franquicias. Al involucrar a muchos Key Users, el grupo alineó a toda la organización bajo metas compartidas, consolidando una administración unificada donde el beneficio global guía cada decisión del negocio.",Grande,[Servicios],[Implementación]
3,Caso de Exito Grupo Rizer,r8Du4BUnVTw,/casos/rizer_logo-300x104.jpg,"Grupo Rizer una empresa con gran presencia a nivel nacional, dedicada a ofrecer principalmente todo tipo de accesorios para celulares y lentes, tuvo que recorrer un desafortunadamente un camino lleno de situaciones negativas para la empresa, después de 2 intentos fallidos, comprendieron la adopcion de un sistema ERP se logra trabajando con las personas pero en equipo, buscando satisfacer a la empresa y no a los departamentos como unidades aisladas y poniendo en primer lugar a las personas, la alineación a objetivos ambiciosos comprendidos por todas las personas de la misma manera, para lograr esto y mucho más, y partiendo de esta base aprender a administrarse de manera sistémica, dando un lugar protagonico al beneficio global por sobre cualquier otro objetivo.",Mediana,"[Retail, Comercialización]",[Rescatado]
4,Caso de Exito Wholies,lite8AI7WIo,/casos/logo-wholies.jpg,"Wholies, una empresa con gran presencia a nivel nacional, tuvo que recorrer desafortunadamente un camino lleno de situaciones negativas para la organización. Después de varios intentos fallidos y fracasos previos, comprendieron que la adopción de un nuevo sistema y modelo de trabajo se logra transmitiendo y capacitando en habilidades ""blandas"", lo que les permitió generar un cambio cultural profundo en el equipo de trabajo. Pusieron en primer lugar a las personas y la alineación a objetivos comunes, logrando cumplir con los plazos pactados y sin ningún incremento en los costos; partiendo de esta base para aprender a administrarse de manera sistémica, dando un lugar protagónico al beneficio global por sobre cualquier otro objetivo.",Mediana,"[Manufactura, Comercialización]",[Rescatado]
5,Caso de Exito Inmeza,UTHTeSFQ6fA,/casos/logo-inmeza-copia_244x.avif,"Inmeza una empresa con historia y gran trayectoria en el mercado, dedicada a ofrecer soluciones reales en la industria gastronómica, tuvo que recorrer un muy desafortunadamente y doloroso camino lleno de frustraciones y aprendizajes que le impedían lograr la implementación de su sistema ERP, después de 3 intentos fracasados, comprendieron que la diferencia no la hace un software ni el excesivo desarrollo a la medida, sino más bien un planteo distinto, en el cual deben primar las personas, el trabajo en equipo y la alineación a objetivos empresariales comprendidos del mismo modo en toda la organización para lograr esto y mucho más, y partiendo de esta base aprender a administrarse de manera sistémica, ponderando el beneficio global por sobre cualquier otro objetivo individual.",Mediana,"[Manufactura, Comercialización, Distribución]","[Rescatado, Mejora de Resultados]"
6,Caso de Exito Ferremayoreo,zsOS41QxYCk,/casos/logo-ferremayoreo-150x150.jpg,"La tecnología mejora la empresa si y SOLO SI elimina o disminuye una limitación en la empresa, pero que pasa si las limitaciones están dadas por la forma de operar en la compañía? Es necesaria una tecnología? sí, es necesaria, pero no es suficiente, esto es lo mismo que comentan las personas de Ferremayoreo quienes han mejorado sus resultados a través del cambio en los procesos y políticas, apoyados por herramientas tecnológicas que agregan valor en la empresa, creemos que la única forma de agregar valor es ayudar a la empresa a mejorar sus resultados.",Grande,"[Comercialización, Distribución]",[Mejora de Resultados]
7,Caso de Exito International Tool Company,4GeS28scTZA,/casos/logo-itc.jpg,"International Tool Company, una empresa innovadora que importa y distribuye maquinaria liviana para el mundo de las construcción & ferretería, se atrevió a dar el paso de cambiar sus procesos y adecuarse a las buenas prácticas operativas y administrativas de un ERP de clase mundial, el reto a resolver fue lograr que un grupo de personas que operaron del mismo modo durante 15 años, entiendan que es lo que la empresa necesita lograr, para esto, el trabajo en equipo que se planteó y el servicio entregado para lograr una real integración de todas sus áreas son la parte que a nosotros como implementadores nos da gusto presumir.",Mediana,"[Comercialización, Distribución]",[Implementación]
8,Caso de Exito Casa Aceves,DWQoM4JSGq8,/casos/logo-aceves-spirits.png,Casa Aceves una firma 100% Jalisciense la cual con sus productos respalda no solo a sus clientes en sus diferentes países sino al mismo México ofreciendo al mercado internacional la emblemática bebida destilada más representativa y más conocida mundialmente el tequila creando productos historias y experiencias de consumo con identidad propia todo esto con un espíritu 100% Mexicano una empresa realmente sobresaliente en donde el valor de las personas y la propia cultura impregnada desde el mismo director hacia el resto de la gente permite respirar un refrescante aire de amabilidad trabajo en equipo y compromiso una de las implementaciones con excelentes resultados de 2021/2022 la cual consideramos todo un éxito agradeciendo a las personas de Casa Aceves les mostramos sus comentarios y resultados de este gran proyecto de implementación.,Mediana,"[Manufactura, Comercialización, Distribución]",[Implementación]
9,Caso de Exito Marvelsa,JF8fo4XnmyU,/casos/logo-marvelsa.jpg,"En esta ocasión les entregamos un testimonial de uno de nuestros casos de éxito de este 2019, como a través de una propuesta diferente logramos impregnar a las personas de todas las áreas de manera vertical y horizontal generando resultados de muy alto impacto, las entrevistas están hechas a un pequeño grupo de personas que formaron parte del equipo de trabajo en un proyecto con excelentes resultados que consideramos todo un éxito y les mostramos lo que el cliente dice de los resultados de una implementacion, muchas gracias Marvelsa por el voto de confianza.",Grande,"[Comercialización, Distribución]",[Rescatado]
10,Caso de Exito Grupo Requiez,SCBGVJequrc,/casos/logo-requiez.png,"En esta ocasión les hacemos llegar este testimonial que intenta resaltar que las herramientas no son lo que importa sino mas bien la forma en la que se gestiona un proyecto de estas características, las entrevistas están hechas a un pequeño grupo de personas que formaron parte del equipo de trabajo en un proyecto con excelentes resultados que consideramos todo un éxito y les mostramos lo que el cliente dice de nuestra metodología y resultados de una implementacion.",Grande,"[Manufactura, Comercialización, Distribución]",[Rescatado]
